Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	1
Feb 28, 2020	7
Feb 29, 2020	18
Mar 01, 2020	37
Mar 02, 2020	71
Mar 03, 2020	124
Mar 04, 2020	205
Mar 05, 2020	315
Mar 06, 2020	342
Mar 07, 2020	406
Mar 08, 2020	500
Mar 09, 2020	599
Mar 10, 2020	773
Mar 11, 2020	1022
Mar 12, 2020	1357
Mar 13, 2020	1535
Mar 14, 2020	1746
Mar 15, 2020	2128
Mar 16, 2020	2531
Mar 17, 2020	3037
Mar 18, 2020	3606
Mar 19, 2020	4268
Mar 20, 2020	4677
Mar 21, 2020	5160
Mar 22, 2020	6347
Mar 23, 2020	7475
Mar 24, 2020	8581
Mar 25, 2020	9805
Mar 26, 2020	11125
Mar 27, 2020	11739
Mar 28, 2020	12091
Mar 29, 2020	13621
Mar 30, 2020	15092
Mar 31, 2020	16117
Apr 01, 2020	17150
Apr 02, 2020	18391
Apr 03, 2020	18827
Apr 04, 2020	18886
Apr 05, 2020	20449
Apr 06, 2020	21650
Apr 07, 2020	22579
Apr 08, 2020	24164
Apr 09, 2020	25895
Apr 10, 2020	26265
Apr 11, 2020	26098
Apr 12, 2020	26149
Apr 13, 2020	27278
Apr 14, 2020	28427
Apr 15, 2020	29391
Apr 16, 2020	30110
Apr 17, 2020	30121
Apr 18, 2020	29884
Apr 19, 2020	30719
Apr 20, 2020	31594
Apr 21, 2020	31672
Apr 22, 2020	32005
Apr 23, 2020	32235
Apr 24, 2020	32048
Apr 25, 2020	31640
Apr 26, 2020	32097
Apr 27, 2020	32391
Apr 28, 2020	32387
Apr 29, 2020	32471
Apr 30, 2020	32201
May 01, 2020	31987
May 02, 2020	31872
May 03, 2020	32318
May 04, 2020	32659
May 05, 2020	32769
May 06, 2020	32830
May 07, 2020	32368
May 08, 2020	31363
May 09, 2020	29884
May 10, 2020	28653
May 11, 2020	27690
May 12, 2020	26356
May 13, 2020	25671
May 14, 2020	25459
May 15, 2020	23118
May 16, 2020	21939
May 17, 2020	20878
May 18, 2020	20079
May 19, 2020	19116
May 20, 2020	17666
May 21, 2020	16924
May 22, 2020	16088
May 23, 2020	15250
May 24, 2020	14046
May 25, 2020	13220
May 26, 2020	12587
May 27, 2020	12190
May 28, 2020	11697
May 29, 2020	11228
May 30, 2020	10595
May 31, 2020	10122
Jun 01, 2020	9812
Jun 02, 2020	9571
Jun 03, 2020	9379
Jun 04, 2020	9285
Jun 05, 2020	9071
Jun 06, 2020	8469
Jun 07, 2020	8025
Jun 08, 2020	7572
Jun 09, 2020	7193
Jun 10, 2020	6911
Jun 11, 2020	6658
Jun 12, 2020	6493
Jun 13, 2020	6201
Jun 14, 2020	5984
Jun 15, 2020	5730
Jun 16, 2020	5558
Jun 17, 2020	5384
Jun 18, 2020	5268
Jun 19, 2020	5116
Jun 20, 2020	4879
Jun 21, 2020	4739
Jun 22, 2020	4554
Jun 23, 2020	4379
Jun 24, 2020	4201
Jun 25, 2020	4195
Jun 26, 2020	4096
Jun 27, 2020	3860
Jun 28, 2020	3779
Jun 29, 2020	3755
Jun 30, 2020	3690
Jul 01, 2020	3643
Jul 02, 2020	3637
Jul 03, 2020	3631
Jul 04, 2020	3570
Jul 05, 2020	3543
Jul 06, 2020	3471
Jul 07, 2020	3450
Jul 08, 2020	3452
Jul 09, 2020	3483
Jul 10, 2020	3412
Jul 11, 2020	3309
Jul 12, 2020	3425
Jul 13, 2020	3533
Jul 14, 2020	3680
Jul 15, 2020	3837
